CustomerID,Recency,Frequency,Monetary,Cluster_KMeans,Cluster_Hierarchical,Cluster_DBSCAN,Cluster,PC1,PC2,PC3
17561,19,1,165.12,4,4,1,4,-0.6799568102190124,-0.9117336694538278,-0.012983455038487274
17562,14,7,1122.38,3,0,0,3,0.8447713309044153,-0.19707642555694485,0.3157084434932766
17564,24,3,454.01,4,1,0,4,0.008515059057413177,-0.3854786420405093,0.15798599391216311
17566,8,2,869.77,3,1,2,3,0.38037970761578577,-0.6751038676718664,-0.34806206413295626
17567,7,8,4331.48,2,0,0,2,1.5956329255961865,-0.03596466978288341,-0.11148212343939043
17569,332,1,344.14,1,2,1,1,-1.1153648118987194,0.48197792389744076,-0.07856901408453182
17571,50,4,1425.67,0,3,0,0,0.3867281833886901,0.29543618941437955,-0.029361579079692265
17572,71,4,226.75000000000003,4,4,0,4,-0.4221296356306319,-0.105940694643812,0.6342219620842044
17573,29,3,380.6,4,1,0,4,-0.10738826680973118,-0.36154259817556217,0.23168037864830382
17574,243,1,185.65,1,2,1,1,-1.2767888386708002,0.16912551331241643,0.11499215511667982
17576,8,19,3564.83,2,0,0,2,1.8924236327225268,0.10896009245979377,0.549138776230908
17578,218,1,143.45999999999998,1,2,1,1,-1.349605457766088,0.04772245957054563,0.19712587606787818
17579,5,3,448.90000000000003,3,4,0,3,0.37068218403176456,-0.985719410387017,0.06571457142637818
17580,253,3,215.72,1,2,0,1,-0.8782166025565455,0.3636488368528841,0.5731379310737728
17581,1,25,11025.24,2,0,0,2,2.8545143117928644,-0.13397231777043667,0.2458944024155449
17582,236,1,175.27,1,2,1,1,-1.2917726652978452,0.13993701747059023,0.13299808636912985
17584,7,2,1242.3,3,1,2,3,0.5504421952091483,-0.6184634445147629,-0.4802925491653217
17585,109,4,1116.68,0,3,0,0,0.09345726681972133,0.5443400778978575,0.10764239473443082
17588,100,3,1240.2,0,3,0,0,0.043776721926769596,0.49689330742101423,-0.09809401586243355
17589,60,4,2404.17,0,0,0,0,0.545755134621731,0.525624522374439,-0.19955762430130125
17590,2,3,1468.02,3,1,0,3,1.0132563875682918,-0.9237545043920768,-0.3939787287602677
17591,73,7,2203.67,0,0,0,0,0.6994565039152405,0.670935037750288,0.18800982831427226
17593,4,5,3923.86,2,0,0,2,1.4726949666298115,-0.33990235228508614,-0.40559280639791795
17594,85,2,993.18,0,3,2,0,-0.1474056613830574,0.30833519168797496,-0.24214669630712232
17595,12,2,386.69,4,4,2,4,-0.03172444890955553,-0.7619176809639849,-0.04088202070529996
17596,23,7,2806.69,2,0,0,2,1.083621588385899,0.2718840148587084,0.027717663365179834
17597,214,1,2044.3700000000001,0,3,1,0,-0.30447656251830757,0.8281055323544589,-0.7290429570098669
17600,18,1,161.67000000000002,4,4,1,4,-0.675018901595882,-0.9394273272928786,-0.009117446769430188
17601,239,1,116.00999999999999,1,2,1,1,-1.4558551739135464,0.02335401609933097,0.2768453735343367
17602,2,6,5054.42,2,0,-1,2,1.7811776700554236,-0.44863543070964007,-0.4154913090149011
17603,78,1,394.72,4,4,1,4,-0.692105746811693,-0.0790815363403319,-0.22328854378026025
17604,217,2,309.36,1,2,2,1,-0.84334758430803,0.35118571276561095,0.22684502827743647
17608,33,2,191.99,4,4,2,4,-0.5525255429040353,-0.5672397077156198,0.2673748022940154
17609,41,5,1105.78,0,0,0,0,0.42906792907031643,0.1738009216447637,0.17965940292820376
17611,7,15,3961.12,2,0,0,2,1.851291399519197,0.048118704756776015,0.341021441059387
17612,53,6,2048.45,0,0,0,0,0.684261606687603,0.49176439454299015,0.09446581314519534
17613,23,14,4544.55,2,0,0,2,1.5903903217458404,0.5360418500882567,0.3198882551508735
17614,57,1,386.32,4,4,1,4,-0.6211504072250307,-0.21470083945701954,-0.23663322783601765
17615,130,3,329.6,1,2,0,1,-0.5423494786377134,0.2122887148978296,0.3811207515563825
17616,174,3,571.1999999999999,0,3,0,0,-0.4013935242345792,0.49653090720887794,0.20919812704473695
17618,6,3,930.28,3,1,0,3,0.6166790203131287,-0.7049098135620946,-0.17779167978087118
17619,312,1,214.37,1,2,1,1,-1.2845784863905574,0.31584113266581504,0.0818339786123494
17620,60,1,81.44,4,4,1,4,-1.2414544118925432,-0.6536723913915897,0.3067095943826148
17621,21,3,1379.9,3,1,0,3,0.4771534553678386,-0.10882764357899655,-0.23806546460232486
17623,33,1,527.0500000000001,4,4,1,4,-0.3622866248929058,-0.3459149145597366,-0.3808041799089149
17624,15,2,843.48,3,1,2,3,0.22054455634251624,-0.4435774472546481,-0.2985735712240474
17625,18,4,2020.4,3,0,0,3,0.7771539078559518,-0.013919033344399093,-0.21753180266986497
17628,81,1,75.75,1,4,1,1,-1.3455260992002689,-0.5512030713518351,0.35161329980487444
17629,6,8,1814.12,3,0,0,3,1.2884187615436882,-0.35050995084884234,0.18312851620665133
17630,170,2,503.59999999999997,1,3,2,1,-0.5901751085139442,0.39414800360082514,0.040855584989299365
17631,2,3,528.33,3,1,0,3,0.612563069280124,-1.227277649674846,-0.037756145539190086
17633,31,4,1324.84,0,1,0,0,0.47768544772040344,0.07870182205281484,-0.03520476780767723
17634,36,9,2358.59,2,0,0,2,1.0169285245999373,0.44413958491749883,0.2809796549646391
17636,19,1,285.56,4,4,1,4,-0.4659225784465894,-0.7496038303457386,-0.20326321130055405
17637,31,2,547.0600000000001,4,1,2,4,-0.12722713515917533,-0.28223095371753126,-0.10096428288405729
17639,276,1,108.5,1,2,1,1,-1.5187264615856333,0.06359611384061332,0.3096614989362347
17640,87,1,621.66,4,3,1,4,-0.54187900036618,0.1008321112689364,-0.37420766677900485
17642,120,2,712.29,0,3,2,0,-0.365455532388375,0.35241038481814074,-0.10325379638613724
17643,373,1,101.55,1,2,1,1,-1.621593550463238,0.16967001941153603,0.3527872393832221
17644,1,11,2895.64,2,0,0,2,1.9390786631260335,-0.6801581356627305,0.14621353447293056
17646,219,3,1008.39,0,3,0,0,-0.23736109294982405,0.761025746933028,0.026537670815650505
17647,65,1,133.06,4,4,1,4,-1.0708263321888958,-0.4761431614564177,0.14233844592309064
17648,61,4,1797.5,0,0,0,0,0.42747586756296696,0.44599352488681876,-0.0970227226079631
17649,138,1,868.49,0,3,1,0,-0.5282336955088467,0.3913159575746256,-0.45991682374031195
17650,21,1,166.08,4,4,1,4,-0.7021782763560954,-0.8701573256552452,-0.008568827318759187
17651,12,10,3945.0,2,0,0,2,1.5356363956728867,0.17790507668956887,0.10080180961753879
17652,25,12,4867.72,2,0,0,2,1.5244798943182807,0.5624208411365841,0.196527967812188
17653,37,4,1207.56,0,3,0,0,0.3971833160940036,0.12303695744265516,0.00870280809024479
17654,277,1,117.55,1,2,1,1,-1.4884794838738422,0.08871644602642902,0.2821914491915188
17655,11,7,2638.94,2,0,0,2,1.23749515264563,-0.03633932128798059,0.002486821621063229
17656,73,5,1674.69,0,0,0,0,0.4463900321812767,0.5340267837828931,0.07309589286677509
17658,26,2,595.42,4,1,2,4,-0.050388758223490177,-0.3281455972722477,-0.14192878158853856
17659,17,12,2999.46,2,0,0,2,1.4289208052072673,0.26468233466880636,0.34066843439344224
17660,141,1,178.75,1,2,1,1,-1.1525147285232165,-0.0684878941604938,0.09164182933684975
17663,26,7,1802.91,3,0,0,3,0.8796979282507492,0.18959392617497772,0.1900512566930902
17664,19,2,604.64,4,1,2,4,0.032724737747578225,-0.4491008140405712,-0.16751479056151206
17666,4,2,728.16,3,1,2,3,0.46169955525104356,-0.9737181301246107,-0.32574977237249403
17667,66,5,2055.51,0,0,0,0,0.552305997493398,0.5533590983908665,-0.0050706000629237025
17668,1,2,347.75,3,4,2,3,0.40755606849131365,-1.5762625096630434,-0.13013426985570428
17669,43,7,3406.7200000000003,2,0,0,2,1.003946216844564,0.5829888725339241,0.0009900306717041951
17670,228,1,205.7,1,2,1,1,-1.2204372510972648,0.17292976979413682,0.07510667243079142
17671,16,4,1572.71,3,0,0,3,0.7074485707007847,-0.1348829392835384,-0.1376604106306553
17672,50,2,3178.17,0,3,2,0,0.44314600515964486,0.43545782273726774,-0.6830540951696558
17673,2,6,1594.97,3,1,0,3,1.32857304256268,-0.7914811279951051,-0.013118765664108703
17674,74,2,551.04,0,1,2,0,-0.3431866193175127,0.07616062453336417,-0.04606628485858617
17676,4,6,1371.18,3,0,0,3,1.1380439023667739,-0.6227564258609908,0.07404492447548014
17677,2,30,16345.38,2,0,0,2,2.9937959632622446,0.1865163098835851,0.2646227731549925
17678,264,1,298.11,1,2,1,1,-1.1128791251587948,0.34388255762125597,-0.04401478574748888
17679,53,2,1992.1100000000001,0,3,2,0,0.2451709812019104,0.3205211745476867,-0.5162511270756656
17680,24,1,184.4,4,4,1,4,-0.6941740972236837,-0.7857540038397095,-0.03626002122176346
17682,10,6,2474.33,3,0,0,3,1.1670985749201503,-0.1175568920841506,-0.07869087821205423
17684,44,1,239.41,4,4,1,4,-0.7431690487091525,-0.46265379739309315,-0.0873096477050117
17685,17,7,3155.83,2,0,0,2,1.2035315527194839,0.18641483514835577,-0.032580437772131196
17686,7,7,5739.46,2,0,0,2,1.6465798774355496,0.02505886144391262,-0.2959344250847361
17690,30,15,4726.8,2,0,0,2,1.5726893049460382,0.6671860190008911,0.37068283206337105
17691,358,2,290.40000000000003,1,2,2,1,-0.996232324574687,0.5410729321293233,0.2824734420891198
17692,127,4,740.9399999999999,0,3,0,0,-0.10631834846428669,0.4858854773502771,0.2608533838427256
17693,137,1,200.47,1,2,1,1,-1.1003949320622923,-0.04651805002523347,0.04990553321384364
17694,142,1,283.12,1,2,1,1,-0.9745953292960116,0.07058572645901855,-0.06766078967015744
17695,132,2,765.34,0,3,2,0,-0.3615850760997912,0.41329062507738645,-0.12191432000654405
17696,38,8,2285.71,2,0,0,2,0.9378497171923986,0.43656511851103885,0.2183261311350131
17697,236,1,338.95,1,2,1,1,-1.0339515356197264,0.3352352084526036,-0.09620890219578991
17698,261,1,154.95,1,2,1,1,-1.3656143014711333,0.1454596769573023,0.18250322994714496
17700,17,4,2534.64,3,0,0,3,0.8800170324664655,0.03086521338978745,-0.30027635634348193
17701,253,1,417.95,1,2,1,1,-0.9697218282892034,0.42634218573464194,-0.1644600907602006
17702,30,4,1824.37,3,0,0,3,0.611354406276588,0.16049880387971188,-0.1489284526559576
17703,35,3,798.74,0,1,0,0,0.13623141457861282,-0.06526970968864688,-0.014246773902722262
17704,169,2,885.19,0,3,2,0,-0.36759662642900226,0.5591557442977484,-0.15607612522876696
17705,3,9,1823.52,2,0,0,2,1.4874414378561864,-0.5627665845817709,0.22074950309040148
17706,4,17,10504.49,2,0,0,2,2.414328954718566,0.1641527182395593,0.05528117159549584
17707,185,2,152.4,1,2,2,1,-1.079193287249165,0.07524793093658093,0.4620667862049044
17708,188,2,263.33,1,2,2,1,-0.8696963872432143,0.24374626255343046,0.27324546166960134
17709,170,1,137.45,1,2,1,1,-1.3027316109976739,-0.06839013049682921,0.19527575313594991
17711,11,2,385.1,4,4,2,4,-0.012776162417893255,-0.796617068122108,-0.04484410898133734
17712,45,1,522.91,4,4,1,4,-0.4430269709728963,-0.22182835830849654,-0.35767821997839877
17714,321,1,153.0,1,2,1,1,-1.4235246204480103,0.22796288300467546,0.2007964549449946
17715,201,1,326.4,1,2,1,1,-1.0076699191310268,0.2572177057801282,-0.09385435712429896
17716,23,11,5655.99,2,0,0,2,1.5635017869752543,0.5581710352804414,0.0801503431314517
17718,232,1,139.35,1,2,1,1,-1.3768539731655012,0.06505695026575098,0.21137640741966718
17719,38,15,5396.04,2,0,0,2,1.5656860044389265,0.8025712887364899,0.33995783920735445
17720,26,4,1195.94,3,1,0,3,0.48118003656943176,-0.022770366963653168,-0.010965499783364335
17722,96,4,2424.04,0,3,0,0,0.4298333837337197,0.722067946793688,-0.17115805071491608
17723,127,6,3276.4000000000005,0,0,0,0,0.6468555259675861,0.9923305777985395,-0.011190758647972004
17724,71,3,1033.0,0,3,0,0,0.059022324882679666,0.3010265749925122,-0.05717184073994719
17725,16,11,3439.08,2,0,0,2,1.4568307185972462,0.2660394558403101,0.23048620215992455
17727,15,1,1060.25,3,4,1,3,0.1053499610999663,-0.45361698284170493,-0.6752174163841703
17728,4,3,2876.01,3,1,0,3,1.145890822718255,-0.5102350418939746,-0.594112476233239
17730,3,13,5298.4800000000005,2,0,0,2,2.076039510416197,-0.18098681480332734,0.0950158045295745
17731,79,4,1240.11,0,3,0,0,0.21638258389192133,0.4422971996274866,0.0496164346204897
17732,373,1,303.97,1,2,1,1,-1.193765373077881,0.4937476820872314,-0.027558655013184122
17733,39,2,692.19,0,1,2,0,-0.09233058607292892,-0.11904780771870414,-0.16790381215078826
17734,54,3,700.63,0,1,0,0,-0.024016304628265817,0.07306978334092395,0.06000113394847445
17735,2,19,13110.02,2,0,0,2,2.6857626064916333,0.03664713290234203,0.02067468096837799
17736,9,3,377.44,3,1,0,3,0.17156132658209555,-0.8235028902594891,0.1605164316445596
17737,9,2,168.24,4,4,2,4,-0.28970973113507126,-1.1181250563776985,0.23069960681090212
17738,19,4,1879.05,3,0,0,3,0.7355206915796151,-0.014021883926309686,-0.18877511251170126
17739,12,7,2791.35,2,0,0,2,1.238966531997436,0.01382785861725087,-0.011704490180412391
17742,113,2,355.11,1,2,2,1,-0.6228332026549293,0.12092825364346196,0.13515056512549423
17744,4,6,2322.4,3,0,0,3,1.3447740687212022,-0.4661593790602255,-0.10974140418881823
17746,240,1,110.25,1,2,1,1,-1.4767391273275958,0.01008268358246939,0.29474228209543274
17747,113,1,71.4,1,2,1,1,-1.453067687609463,-0.4307503520813773,0.39418828737332656
17749,178,2,674.52,0,3,2,0,-0.48740626850882457,0.5000148676091484,-0.05786671094846699
17750,5,9,1710.45,2,0,0,2,1.358170798208624,-0.41220702471974024,0.2704116822457694
17752,359,1,80.64,1,2,1,1,-1.7013071916641147,0.08590677451090635,0.4297946022637964
17754,1,5,1664.65,3,1,0,3,1.3716111024655806,-0.9780038283367376,-0.16824657932639978
17757,1,30,5593.39,2,0,0,2,2.677041584506974,-0.30190492693077203,0.6114837626800178
17758,19,8,3408.2000000000003,2,0,0,2,1.2661741980552033,0.27600298858783473,0.033930700374062955
17759,17,3,819.96,3,1,0,3,0.3245685582843476,-0.3473870601507162,-0.07011627303635677
17760,22,2,287.59,4,1,2,4,-0.29416826794977247,-0.6110702091474847,0.10060285724913834
17761,33,1,712.78,4,4,1,4,-0.24397772081215374,-0.25629652303037703,-0.48598263312033363
17764,51,2,772.55,0,1,2,0,-0.11666970803712338,0.023300271223993193,-0.1884946594951018
17765,159,3,367.63,1,2,0,1,-0.5509770992499127,0.32830504233422103,0.3566037272064337
17767,15,1,271.2,4,4,1,4,-0.42878244193528137,-0.8582195543527892,-0.20036541434888672
17768,8,3,2081.9,3,1,0,3,0.8681083339818648,-0.36044022822148303,-0.44176642874695127
17769,13,10,3957.43,2,0,0,2,1.5178339909160017,0.20983547611285108,0.10470041352720846
17770,199,5,1143.27,0,3,0,0,0.04124216520645976,0.8364375203010112,0.2732492775097861
17771,57,2,245.81,4,4,2,4,-0.5931615879119112,-0.27071923443392926,0.21753790653894395
17772,11,2,173.45,4,4,2,4,-0.324642554665283,-1.032854269898559,0.23240995739744685
17774,97,4,1213.73,0,3,0,0,0.1558170002948958,0.5207874304394474,0.07079594028433095
17775,255,1,56.4,1,2,1,1,-1.7520156251756491,-0.1614348372755704,0.5297488500816693
17777,25,3,647.56,3,1,0,3,0.13757427646368087,-0.26368129129338974,0.03693759554402559
17779,21,3,650.32,3,1,0,3,0.1821544728924025,-0.33228786846791475,0.024193212517453544
17781,159,2,188.02,1,2,2,1,-0.9585473533355433,0.07436096112167045,0.37904605390443147
17783,72,2,283.47,4,4,2,4,-0.5965027368049507,-0.132289039184349,0.1834860639157228
17785,53,1,131.94,4,4,1,4,-1.0225709660450117,-0.5625671028107747,0.13173752418219203
17786,85,2,266.85,4,4,2,4,-0.6622345050615976,-0.08164503204817888,0.21554414165189273
17787,153,4,1817.54,0,3,0,0,0.19810973167114965,0.8298142563095684,-0.03955198710044776
17788,74,2,1117.9,0,3,2,0,-0.06585595774792184,0.28623718643504303,-0.2926175502821885
17789,281,1,225.9,1,2,1,1,-1.2373143288444726,0.28772764136649714,0.05660233658874539
17790,27,14,1964.3,2,0,0,2,1.2216351831150982,0.35117996082185166,0.6229060574991137
17791,30,1,106.1,4,4,1,4,-0.9648464726646032,-0.8589601202304767,0.16974878332985954
17793,25,1,300.34,4,4,1,4,-0.5135773117989244,-0.6249172081324736,-0.20312611800052405
17795,180,2,342.83,1,2,2,1,-0.7553650008591724,0.30384679282404153,0.1785643622875318
17796,40,4,690.0,0,1,0,0,0.15820949845575177,-0.0114180046821618,0.20892397108661398
17797,22,3,780.43,3,1,0,3,0.24222899961403305,-0.25954032217373024,-0.036368685273837076
17799,22,10,3039.17,2,0,0,2,1.2867003331145632,0.3389846051588071,0.2302780822674062
17800,37,9,1187.21,3,0,0,3,0.7407714013397558,0.25129508915499776,0.5221952526584395
17802,82,3,1285.04,0,3,0,0,0.1081288331891519,0.42535337651822647,-0.12371191077788297
17805,74,1,512.31,4,3,1,4,-0.5766266920654828,-0.023449257275679647,-0.31758806401785367
17806,11,1,546.04,4,4,1,4,-0.08088653038687857,-0.770990541653687,-0.4633465634639526
17809,16,12,5411.91,2,0,0,2,1.6752179578583681,0.4162227489267332,0.13090634338861573
17811,4,39,7761.82,2,0,-1,2,2.6990553349989663,0.22775777045041404,0.7455851529246911
17812,13,4,699.81,3,1,0,3,0.4397668952017302,-0.4566351829400994,0.13156303742040587
17813,14,5,1698.07,3,0,0,3,0.8618168887764343,-0.12937619452395135,-0.03933928144789145
17817,4,3,387.68,3,4,0,3,0.3600991158432978,-1.1054682527364765,0.10446855549584089
17819,72,7,3704.87,0,0,0,0,0.9068197365753733,0.8196736696498832,0.005850584576970991
17824,51,1,298.4,4,4,1,4,-0.6941697958935102,-0.33693331750855954,-0.1541417415453451
17827,5,5,1987.33,3,0,0,3,1.1589103014961135,-0.4658604138261004,-0.1559788377118305
17828,23,4,1820.09,3,0,0,3,0.6761775968035392,0.05275824656334907,-0.16536365166587508
17829,299,1,889.24,1,3,1,1,-0.7165972290606536,0.7200873275269258,-0.41628237617272407
17830,2,3,398.7,3,4,0,3,0.5022960011300626,-1.3108043914957477,0.06027299063018485
17832,50,1,155.37,4,4,1,4,-0.9441661217059979,-0.5382042559387373,0.07123430284204407
17835,3,3,342.24,3,4,-1,3,0.36861605788606,-1.2357659005905461,0.13281281688366292
17836,47,1,110.21000000000001,4,4,1,4,-1.0623763995799824,-0.6649005596948065,0.18608288054133942
17837,42,8,1541.23,0,0,0,0,0.7581478125534298,0.3602776803325269,0.3623685658722555
17838,27,5,2720.8,3,0,0,3,0.8864583202392445,0.2717904003258257,-0.16170633143528795
17839,42,1,318.15,4,4,1,4,-0.6202744676340167,-0.39742251119273164,-0.18924746602824322
17843,303,1,205.48,1,2,1,1,-1.2936314446620245,0.2911039315298418,0.09457812491607226
17846,85,1,2033.1,0,3,1,0,-0.07126682903058665,0.4432297518065229,-0.7888889302440313
17848,81,9,901.1999999999999,0,3,0,0,0.4350989306729549,0.4910980138893065,0.6701474073801962
17849,218,4,605.8000000000001,0,3,0,0,-0.32320482897474667,0.6507104978779364,0.3672296015432728
17850,372,34,5391.21,2,0,-1,2,1.3808266420452044,1.8972484583630618,1.0656863626864617
17852,12,2,114.34,4,4,2,4,-0.5076241218131394,-1.122409256355953,0.3822001798166008
17854,185,2,311.26,1,2,2,1,-0.8001721174243961,0.2866050442208738,0.2140126326867644
17855,373,1,208.97,1,2,1,1,-1.3402850202390764,0.38275979653406034,0.10269958694448572
17856,2,4,1418.03,3,1,0,3,1.1124221365909897,-0.8911340683632247,-0.21849638276551836
17858,6,12,5140.66,2,0,0,2,1.8829688094638577,0.02982644370058277,0.08902803751805552
17859,305,1,141.92000000000002,1,2,1,1,-1.4397431784187367,0.18444361376418414,0.2234182825009744
17860,369,1,226.45000000000002,1,2,1,1,-1.3061320749596614,0.4020408389912976,0.07406779820467549
17861,3,8,2097.88,2,0,0,2,1.489193152491334,-0.5413740315251633,0.09470963472174831
17862,324,1,330.9,1,2,1,1,-1.1244733682174402,0.4601758496141852,-0.06655738634673
17863,59,6,3160.0,0,0,0,0,0.8272959413720441,0.6646803177202717,-0.04965217931297307
17864,13,3,554.85,3,1,0,3,0.2360408000273781,-0.568459547977274,0.049036463105995826
17865,31,20,10526.32,2,0,-1,2,2.0161879970144603,0.9708015153296662,0.29258291876832637
17866,143,1,329.65,1,2,1,1,-0.9168495125517678,0.11859850170544209,-0.12011935619315721
17867,30,6,1157.8700000000001,3,0,0,3,0.6030260664654604,0.09010986029082468,0.2560147003867481
17869,107,5,428.18,0,3,0,0,-0.18542537485775418,0.28712031629661683,0.5739381631255133
17870,2,12,1865.89,2,0,0,2,1.7029289398181162,-0.6258028636439054,0.385462667722536
17871,205,1,155.9,1,2,1,1,-1.3014582375700683,0.04669122327130948,0.16417194947118297
17873,80,5,1848.96,0,0,0,0,0.4620107141385602,0.6012494859186344,0.04466114402976282
17874,185,6,683.46,0,3,0,0,-0.06395129056502441,0.6829228765524437,0.5605762090868432
17877,170,1,237.61,1,2,1,1,-1.089057094206454,0.09346722634735175,0.005315789078991218
17878,44,1,379.45,4,4,1,4,-0.5629840332720207,-0.3261645670461805,-0.24749692492480288
17879,174,1,178.51999999999998,1,2,1,1,-1.2066951458360005,0.018527126197942754,0.10617618727909817
17880,365,1,458.92,1,2,1,1,-1.0269351039230163,0.6068698534484225,-0.17239312283593167
17881,304,1,133.35000000000002,1,2,1,1,-1.4631764566197378,0.16468703121238534,0.24477768716107318
17883,3,4,664.34,3,1,0,3,0.7411906427531557,-0.9960396656476458,0.065230461435311
17884,4,4,695.0699999999999,3,1,0,3,0.7015935975555064,-0.8892850374415852,0.06451689446463213
17885,12,1,156.34,4,4,1,4,-0.5906125124544466,-1.1080527561918982,-0.023075481436223913
17886,32,3,869.28,0,1,0,0,0.1917648654927518,-0.07652663489669566,-0.04961200298980073
17887,129,1,111.35,1,2,1,1,-1.3143130973009143,-0.24515774150659547,0.2496941831263696
17888,21,8,716.0,3,0,0,3,0.6296400450550812,-0.1477593952478748,0.5844788477509733
17889,212,2,201.37,1,2,2,1,-1.005256352114623,0.2143212023360847,0.3745190478259164
17890,323,2,586.89,1,3,2,1,-0.6943715939209288,0.706867428040433,0.03062509378353656
17891,162,1,203.85999999999999,1,2,1,1,-1.1366146475260628,0.028079853514167332,0.05530706204679947
17892,56,3,244.1,4,4,0,4,-0.4460545402846457,-0.22473289535629146,0.4294506946709329
17893,225,1,107.21,1,2,1,1,-1.4711074947059553,-0.025033060704774984,0.30007891968657313
17894,72,8,1118.96,0,3,0,0,0.4965987867321865,0.48650191703944157,0.5097030504173318
17895,44,1,95.45,4,4,1,4,-1.1016953136540035,-0.7342356147976036,0.2314257701873575
17896,23,1,256.32,4,4,1,4,-0.5550071386420108,-0.7053527082457487,-0.15341112577518137
17897,173,3,541.8100000000001,0,3,0,0,-0.42062039595499895,0.4784547173232546,0.2272134924116061
17898,85,2,152.06,1,4,2,1,-0.8819056311103872,-0.24804478982548525,0.41083518447359046
17899,159,1,154.55,1,2,1,1,-1.2399357440120529,-0.061569527007596866,0.1501510740803259
17900,190,2,112.19999999999999,1,2,2,1,-1.2053013169228275,-0.004021852684609537,0.5699091831446044
17901,29,1,110.38,4,4,1,4,-0.9410412715130249,-0.8610224073093531,0.15386325879228024
17904,21,1,181.07,4,4,1,4,-0.6684507775971376,-0.844608917337447,-0.03855309754524977
17905,71,4,798.99,0,3,0,0,0.07105369354158467,0.26764316223428947,0.19577432270292716
17906,247,1,72.9,1,2,1,1,-1.644674347567526,-0.09958093950981008,0.43943088249766826
17908,374,1,232.03,1,2,1,1,-1.3000660104838961,0.41486188899557896,0.06651447736198987
17911,9,1,366.23,4,4,1,4,-0.19049664978988412,-0.9657518703134333,-0.33655599285216176
17912,310,5,310.06,1,3,0,1,-0.5834786065648874,0.6337644282835663,0.7575782776892744
17913,59,2,408.65,4,4,2,4,-0.40297020140363293,-0.10587432205237789,0.042998203271440744
17914,4,1,329.36,4,4,1,4,-0.05397369779244725,-1.2871182067700155,-0.34636187081862724
17917,45,3,335.03,4,4,0,4,-0.2671128334362863,-0.2205823869388341,0.30487896828704586
17919,88,1,1304.04,0,3,1,0,-0.25429754043555874,0.32559831345524504,-0.6316907652375963
17920,4,17,4119.5,2,0,0,2,2.046930065061945,-0.11415006713850055,0.38190449065946575
17921,64,4,820.23,0,3,0,0,0.10761373378708489,0.23265760166853217,0.17973411847842374
17923,282,1,207.50000000000003,1,2,1,1,-1.271421930911265,0.264060620721389,0.08635477357887644
17924,12,7,2962.5,2,0,0,2,1.2623184728500663,0.03151683473077367,-0.032464728282928984
17925,373,1,244.08,1,2,1,1,-1.2795885769986652,0.42873704276944047,0.048739506212914396
17926,133,2,397.29,1,2,2,1,-0.6204133896189321,0.22182001003948204,0.10698241343345369
17928,45,2,212.54,4,4,2,4,-0.5904553710497853,-0.41072440243981984,0.252441546880691
17929,11,4,843.0,3,1,0,3,0.5523470706609321,-0.46582452192153856,0.0562887560457348
17930,36,5,1740.48,0,0,0,0,0.6395644379916231,0.25557363469763056,0.012925992593476737
17931,134,2,408.36,1,2,2,1,-0.6115616460212986,0.2330815427225545,0.09791638277119383
17932,29,3,1331.57,0,1,0,0,0.38349512071757585,0.010299064634986269,-0.20472257688971002
17934,52,2,704.25,0,1,2,0,-0.1578495799328717,0.0037800442923626165,-0.15495100619660027
17935,138,2,145.79,1,2,2,1,-1.0216608529543891,-0.059672380855792656,0.4578012122082181
17936,5,1,380.13,4,4,1,4,-0.04469052626054801,-1.1683540295091317,-0.3839602265713984
17937,9,7,4301.22,2,0,0,2,1.4760430072561395,0.03262723994900653,-0.1802404539891736
17939,160,1,99.14,1,2,1,1,-1.4144155063930977,-0.18991878595129005,0.3042634578039489
17940,49,10,4020.04,2,0,0,2,1.1969922653284852,0.7469117759641541,0.18504415724147238
17941,131,1,304.56,1,4,1,1,-0.9254758189898468,0.05874088748335943,-0.0984455645137157
17942,8,1,77.50000000000001,4,4,1,4,-0.769096302385696,-1.4686063006596093,0.19478633209740293
17946,233,2,149.57999999999998,1,2,2,1,-1.14545041594194,0.16574872798420975,0.48401936689119185
17947,37,1,176.68,4,4,1,4,-0.8184291107364599,-0.6232780530009173,0.006811309764910761
17948,147,1,358.56000000000006,1,2,1,1,-0.8909838319763644,0.15498255159766852,-0.14752433570116882
17950,72,3,482.2,0,3,0,0,-0.24315877333646907,0.08057890341064246,0.20925175177774236
17951,40,3,1008.5400000000001,0,1,0,0,0.19427340333541548,0.058397332521486836,-0.08677963751114054
17954,5,12,2314.13,2,0,0,2,1.6093459121354043,-0.27190975348944973,0.35709428606306914
17955,199,4,557.3,0,3,0,0,-0.3325923605407657,0.5879824431174372,0.39018258460906097
17957,66,1,111.68,4,4,1,4,-1.1428895673616513,-0.5215150237753063,0.20398336743235168
17958,117,1,508.4599999999999,1,2,1,1,-0.6960001326738449,0.16385864281717322,-0.28440723183207584
17960,171,1,73.78,1,2,1,1,-1.5460254938791187,-0.2491106399388751,0.4106292809030947
17961,21,39,1296.44,2,0,-1,2,1.6162002472614034,0.3154731073498804,1.4697892497402458
17962,142,1,102.41,1,2,1,1,-1.3713459624071387,-0.22995085490771727,0.28505668519375305
17964,32,2,463.21,4,1,2,4,-0.20031423985347285,-0.3187362499356771,-0.0409415481178375
17965,38,14,2599.19,2,0,0,2,1.2464064028308597,0.5730098133769986,0.5475506416324276
17966,38,5,1098.43,0,0,0,0,0.4454893503842541,0.14082443430572178,0.1769885147476955
